Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
freer-simple/10,2.158459904724862e-5,2.1399023469872065e-5,2.186018714285529e-5,7.262593917391534e-7,5.287707777674377e-7,1.0074725212122328e-6
freer-simple/100,2.0939635326924595e-4,2.0857670523146302e-4,2.1016018569002695e-4,2.624933910465126e-6,2.108514014016906e-6,3.5081395278949655e-6
fused-effects/1,2.9542740900950634e-6,2.9509833708334828e-6,2.9580056302556136e-6,1.1660332821667467e-8,9.136995558261293e-9,1.4439553779762415e-8
fused-effects/10,2.726180782333029e-5,2.708504734511387e-5,2.750641953354231e-5,7.398912510958757e-7,5.81018204599874e-7,1.0538284848483297e-6
fused-effects/100,2.6467400038200883e-4,2.6421308989855796e-4,2.652476979466095e-4,1.7598914263038872e-6,1.3146096818498565e-6,2.365064857015833e-6
mtl/1,2.391548194767334e-6,2.3702102090029835e-6,2.414223841740092e-6,7.101736500477146e-8,5.786702745146665e-8,9.054596928898349e-8
mtl/10,2.171766687657563e-5,2.1657089905787506e-5,2.1808382532011e-5,2.4263293562747486e-7,1.8902615364405785e-7,3.2359422855894183e-7
mtl/100,2.1470528684011883e-4,2.1420292664576154e-4,2.1549157929139217e-4,2.1620484890298954e-6,1.5198201424497502e-6,2.9269023329656297e-6
polysemy/1,2.8902371288564387e-6,2.8852773858771947e-6,2.89793716091232e-6,2.0887403560437414e-8,1.422967273507703e-8,2.9385982982534585e-8
polysemy/10,2.700590851012812e-5,2.690666769728293e-5,2.708434000876638e-5,2.9205609715857924e-7,2.311897852552844e-7,3.7709198731459005e-7
polysemy/100,2.69040564045288e-4,2.680854580823051e-4,2.706430921890945e-4,3.9929842908021894e-6,2.6081357556051964e-6,6.011618723618058e-6
preff/1,2.0154034172548275e-6,2.0119040643952862e-6,2.0196579665136506e-6,1.2779873441215558e-8,9.976870269237625e-9,1.5719851279253647e-8
preff/10,2.0917644356002342e-5,2.0817254524233213e-5,2.1033207570208946e-5,3.636039287623038e-7,3.070441628427471e-7,4.667278471957634e-7
preff/100,2.689897588727344e-4,2.675677494693197e-4,2.7057945633899433e-4,4.967688633227159e-6,4.146780919159597e-6,5.878355194053996e-6
Reference/1,1.676018337226623e-6,1.6633167579136097e-6,1.6925056907353197e-6,4.937094048071558e-8,3.92877871993399e-8,5.865827500867223e-8
Reference/10,1.5833488011486672e-5,1.5763379224264785e-5,1.5986196820033503e-5,3.3662125535993453e-7,2.0270826144294983e-7,5.567346060546915e-7
Reference/100,1.564562662192841e-4,1.560652464916421e-4,1.5700163699718691e-4,1.517391295411927e-6,1.1526326965256382e-6,2.1252014082298716e-6
