Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
simple-effects/0,3.617223869218091e-5,3.605639395771331e-5,3.628084910119596e-5,3.6555806274791353e-7,2.994197834399845e-7,5.078344070581713e-7
simple-effects/1,5.472330773900104e-5,5.4552358261009464e-5,5.491017314263382e-5,5.678275027638412e-7,4.880635833041103e-7,7.107202793062105e-7
simple-effects/5,1.3618416503232813e-4,1.3596953000196798e-4,1.3656249511300798e-4,9.386901398907174e-7,6.182351126451352e-7,1.5894699815018431e-6
simple-effects/10,2.6301502631824746e-4,2.6112594086097075e-4,2.646250592009771e-4,5.901261423814753e-6,5.533325605905764e-6,6.445001444984158e-6
polysemy/0,2.954463664947828e-4,2.951283017247649e-4,2.9578684034820956e-4,1.1407402207063272e-6,9.531119182856154e-7,1.3720358183984048e-6
polysemy/1,3.2046565857930375e-4,3.1990206837269157e-4,3.210218634906211e-4,1.841123059860563e-6,1.5284417480178403e-6,2.256899205748823e-6
polysemy/5,4.5305098062782073e-4,4.5239779883491244e-4,4.539136313931998e-4,2.45309711982418e-6,1.8391074835703535e-6,3.5686652118816782e-6
polysemy/10,6.093220265109316e-4,6.08375140914156e-4,6.102718795845471e-4,3.1211921657399884e-6,2.3680626092641515e-6,4.5780568938157915e-6
preff/0,3.90821987413413e-3,3.9022812462729986e-3,3.914047111143714e-3,1.8161821387163714e-5,1.4781934555438517e-5,2.2026449562632887e-5
preff/1,3.9252832702882465e-3,3.919601097240824e-3,3.9367132869663314e-3,2.5996343893437127e-5,1.4948698638323913e-5,4.507914473911704e-5
preff/5,3.962599464451896e-3,3.957172631725064e-3,3.968787048869864e-3,1.7958683886323487e-5,1.4310051048349525e-5,2.258456027404813e-5
preff/10,4.087535138547013e-3,4.076453130365938e-3,4.103201441371887e-3,4.05028992821932e-5,2.7195765489544344e-5,6.018285377018933e-5
