Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
preff/10,4.379581040808599e-3,4.363349682132897e-3,4.397763622575861e-3,5.139503519546095e-5,3.6265867637143866e-5,8.601533481636674e-5
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
freer-simple/0,1.3402660279492856e-4,1.33303055886025e-4,1.3608824123570248e-4,3.620836048645518e-6,1.7593237667238617e-6,7.2491090319803034e-6
freer-simple/1,1.5435096616621172e-4,1.5392492888064365e-4,1.5504660036020878e-4,1.6334321316503977e-6,1.0108604444002847e-6,2.682221919059313e-6
freer-simple/5,2.186310195213381e-4,2.1731949238695223e-4,2.2171524744583958e-4,6.150461967708846e-6,2.9444231980055983e-6,1.1072627398099983e-5
freer-simple/10,3.312563460637681e-4,3.2990516264350854e-4,3.32945668783412e-4,5.153818529387545e-6,4.113594558583494e-6,6.950879145975574e-6
fused-effects/0,3.837806691093194e-4,3.828251079731299e-4,3.8475090372478847e-4,3.386651395758475e-6,2.716348049703888e-6,4.521496285685045e-6
fused-effects/1,4.1361825659458817e-4,4.1046807364837954e-4,4.1990738515396153e-4,1.4277436134884417e-5,8.945010679290353e-6,2.3392346222082527e-5
fused-effects/5,4.650012321367981e-4,4.634463898093496e-4,4.6662240715296415e-4,5.33605441905693e-6,4.71244847085838e-6,6.232138267005523e-6
fused-effects/10,5.413745898775843e-4,5.396636367820097e-4,5.459319775659771e-4,8.867490443806101e-6,4.084499121979393e-6,1.686081450319558e-5
mtl/0,1.7122846783399224e-4,1.7016852794222688e-4,1.7263504269704864e-4,3.992922109345931e-6,3.0831113369049486e-6,4.7162423782258775e-6
mtl/1,1.765613934928016e-4,1.7564359074782074e-4,1.782876183259209e-4,4.23466591241319e-6,2.315937500406975e-6,7.196543679539641e-6
mtl/5,1.969337474656973e-4,1.9662794953207946e-4,1.9734352528435976e-4,1.2037656394876714e-6,8.270449738616907e-7,1.7880593128795184e-6
mtl/10,2.2314585347283836e-4,2.2249000768515044e-4,2.239748326558874e-4,2.465611227571199e-6,1.8756310685029151e-6,3.275654709340107e-6
simple-effects/0,3.4346084733905635e-5,3.409226000121944e-5,3.5087683576818385e-5,1.2701596269216542e-6,4.467114379621573e-7,2.587088171685954e-6
simple-effects/1,5.59006101316117e-5,5.5417239627647425e-5,5.661052822525798e-5,1.976518753084442e-6,1.4603671073448903e-6,2.814874327713099e-6
simple-effects/5,1.465100531616423e-4,1.4573538346318774e-4,1.4827706479924037e-4,3.683953533771183e-6,1.927450424174325e-6,6.666959922773149e-6
simple-effects/10,2.794250361282784e-4,2.777741055202295e-4,2.8349250561398464e-4,8.542266126848635e-6,3.919995633236258e-6,1.6726908998400604e-5
polysemy/0,3.038061114053939e-4,3.033003499330277e-4,3.043572918012296e-4,1.831210819338045e-6,1.5254645976995476e-6,2.2762399863707805e-6
polysemy/1,3.396871873361566e-4,3.353218122692475e-4,3.474201724327242e-4,1.972164276458991e-5,1.1711651297477833e-5,2.9588040534848348e-5
polysemy/5,4.7056984866801125e-4,4.6758583230743593e-4,4.7471376756212544e-4,1.151447569225144e-5,8.178735707605428e-6,1.6106111914700415e-5
polysemy/10,6.287323025418508e-4,6.25696812608946e-4,6.334645934643507e-4,1.3196807209464666e-5,9.902459997078385e-6,1.8650579580797868e-5
preff/0,3.964850887894816e-3,3.940548246668561e-3,4.0187360864601665e-3,1.0403896582342106e-4,6.382962849928326e-5,1.8791163051876873e-4
preff/1,4.017907880238663e-3,3.9987537470412e-3,4.060531300430467e-3,8.244517696431465e-5,5.2238239698287264e-5,1.499217462130709e-4
preff/5,4.106011168584317e-3,4.084460770486027e-3,4.135105231511309e-3,8.218729000655903e-5,6.102240733649566e-5,1.1193115353934767e-4
preff/10,4.2659681653933945e-3,4.247171998558808e-3,4.292598600142852e-3,7.22014921081114e-5,5.025813202223135e-5,1.1888606210596538e-4
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
freer-simple/0,1.3472694738395319e-4,1.3375026406572523e-4,1.3663208356587262e-4,4.2776263341445415e-6,2.681469899985513e-6,7.225925614210377e-6
freer-simple/1,1.5551386120357772e-4,1.5437010540957736e-4,1.5754604004920977e-4,5.021248331934337e-6,2.874834862712013e-6,8.04876414449639e-6
freer-simple/5,2.181592732492417e-4,2.1660267730351363e-4,2.2366656434627828e-4,9.375081002554534e-6,2.6009191457164648e-6,1.9220326180141618e-5
freer-simple/10,3.256948243402364e-4,3.2487628447169385e-4,3.266600110511238e-4,2.9870146597563774e-6,2.374905796512742e-6,4.409073812229579e-6
fused-effects/0,3.865711822367988e-4,3.859900060054941e-4,3.872162110675633e-4,2.0896234243749414e-6,1.673717439211251e-6,2.877897660621923e-6
fused-effects/1,4.0802761991315216e-4,4.055693633135074e-4,4.190497674795689e-4,1.4363879277823436e-5,3.397662986958957e-6,3.183002374146087e-5
fused-effects/5,4.7459886693041636e-4,4.719056015253434e-4,4.7820237237679146e-4,1.0913112525615245e-5,7.526864323625514e-6,1.4899666674743753e-5
fused-effects/10,5.601575024855292e-4,5.588149872159801e-4,5.615380939601826e-4,4.838485178057609e-6,3.665734430821263e-6,6.877249547331735e-6
mtl/0,1.6796713424001088e-4,1.67454957141755e-4,1.6855065140266746e-4,1.9145058956234386e-6,1.4733702440364732e-6,2.542735470552269e-6
mtl/1,1.7586122220883703e-4,1.7413643370151557e-4,1.7869390687476236e-4,7.6498828679578e-6,5.055904097846323e-6,1.0567161243456816e-5
mtl/5,1.962809449437968e-4,1.9523578228233685e-4,1.9771052692149792e-4,4.17054889518596e-6,3.0678167701903513e-6,6.4763548434693835e-6
mtl/10,2.2507662164405784e-4,2.242175202962967e-4,2.2801701915052815e-4,4.834632316233867e-6,1.1588142698101394e-6,1.0021255513882203e-5
simple-effects/0,3.6779263766515365e-5,3.669929416289249e-5,3.685810100424682e-5,2.5885082614153274e-7,2.2595967420728916e-7,3.0191696862422295e-7
simple-effects/1,5.6949326286503275e-5,5.681103325781422e-5,5.7071487783495964e-5,4.185421143939223e-7,3.5194480096986565e-7,5.052187559894741e-7
simple-effects/5,1.477284184110526e-4,1.470719901965369e-4,1.4842861622110914e-4,2.2141274254354287e-6,1.8729872772546105e-6,2.6490584325723204e-6
simple-effects/10,2.753300568231612e-4,2.747712679678317e-4,2.7651621432317204e-4,2.653814894922077e-6,1.7162749598924272e-6,3.816139000966672e-6
polysemy/0,3.0957125905602334e-4,3.087244600001524e-4,3.1119303135809486e-4,3.786701471002731e-6,2.4908061434055567e-6,6.062362630913943e-6
polysemy/1,3.295606013484806e-4,3.2863162077639987e-4,3.3093531188883147e-4,3.625099265801775e-6,2.775520285286801e-6,4.546473788518511e-6
polysemy/5,4.6753678643753456e-4,4.646418906895098e-4,4.738153305440459e-4,1.3474909984517538e-5,6.870645673528112e-6,2.6357626868010434e-5
polysemy/10,6.241098673027333e-4,6.213209376159724e-4,6.295854026650299e-4,1.2892507386369996e-5,7.100355392035185e-6,2.3271770751723002e-5
preff/0,3.952285549354536e-3,3.92051633848e-3,3.986895945227897e-3,1.0565185832770982e-4,8.61606276896366e-5,1.4502237284954152e-4
preff/1,3.941172949803473e-3,3.916744996209975e-3,3.984962931303685e-3,1.034536390221229e-4,6.17496894050519e-5,1.695989928848803e-4
preff/5,4.06267732881467e-3,4.026420721631979e-3,4.123851400583045e-3,1.476435921994574e-4,9.869094338140136e-5,2.1153548881518836e-4
preff/10,4.113113266591565e-3,4.080235049270716e-3,4.195042866538727e-3,1.5194023161247132e-4,8.257901536733709e-5,2.6257091918415994e-4
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
freer-simple/0,1.375076431336435e-4,1.3599014318015984e-4,1.4008217440458063e-4,6.315970015889223e-6,4.543053615650327e-6,9.977693391947578e-6
freer-simple/1,1.5597041729319928e-4,1.5528631228742116e-4,1.5704021744717775e-4,2.9912364996928448e-6,1.7460180315749592e-6,4.553243441912223e-6
freer-simple/5,2.1993939073430079e-4,2.1699818970034835e-4,2.273511582772317e-4,1.42088820740597e-5,5.1845104457979226e-6,2.5042446108406128e-5
freer-simple/10,3.3105574684399384e-4,3.2966092000000875e-4,3.3692538935847354e-4,8.100186978248006e-6,2.3971710166785043e-6,1.8016414496356094e-5
fused-effects/0,3.7198004384442044e-4,3.7115924032401305e-4,3.7279137989326347e-4,2.663268834083654e-6,2.2529225013263515e-6,3.246228225669181e-6
fused-effects/1,3.914407569971269e-4,3.9081660372915515e-4,3.9217418842424123e-4,2.140100103821264e-6,1.7925457003718923e-6,2.8473054738300665e-6
fused-effects/5,4.6002504359070605e-4,4.593188697060305e-4,4.6081212304677856e-4,2.5748431742824046e-6,2.1924903106198286e-6,3.1139897964356346e-6
fused-effects/10,5.440801095673867e-4,5.424011939515312e-4,5.459576844878356e-4,5.955307613604272e-6,5.0467443259341664e-6,7.234871123626473e-6
mtl/0,1.721779615407001e-4,1.7148935047752782e-4,1.7307202875885863e-4,2.54006335478963e-6,1.995274024592566e-6,3.5325517850538156e-6
mtl/1,1.7910526181445506e-4,1.768787623758628e-4,1.8432271330997606e-4,1.0905098745158109e-5,6.692655068590376e-6,1.7457990218565845e-5
mtl/5,1.9865215758550309e-4,1.9737612445958758e-4,2.0073652188005322e-4,5.3068526860538455e-6,3.6614529240418154e-6,7.588729356905568e-6
mtl/10,2.2344178567423414e-4,2.2195124011299637e-4,2.2679539011580976e-4,7.560181458721703e-6,3.298095767869498e-6,1.4258484458969338e-5
simple-effects/0,3.697814471088034e-5,3.6720300970314576e-5,3.739804250396261e-5,1.1053676620811246e-6,8.162967624198815e-7,1.7163868359314762e-6
simple-effects/1,5.613944278881364e-5,5.595909980119786e-5,5.656450987817312e-5,8.867580796443666e-7,4.377465688446297e-7,1.6729528334884604e-6
simple-effects/5,1.4325458312349477e-4,1.425253220351971e-4,1.4568335795173273e-4,4.09345542555131e-6,1.2136260950021324e-6,8.329215702366012e-6
simple-effects/10,2.7645615452986347e-4,2.755379051087188e-4,2.784880632151578e-4,4.361551551961279e-6,2.8092821421224447e-6,7.285277816936057e-6
polysemy/0,3.1213715115289606e-4,3.116935727170697e-4,3.128523569660776e-4,1.8401976272730632e-6,1.0748145671232533e-6,2.815691184919338e-6
polysemy/1,3.360794004003403e-4,3.348787155405799e-4,3.3864758560529724e-4,5.524570860394636e-6,3.1789406128709977e-6,9.914500602911541e-6
polysemy/5,4.729230571944793e-4,4.712210007548406e-4,4.766222107406615e-4,8.13340826846336e-6,4.6862147951421335e-6,1.4404970583081248e-5
polysemy/10,6.364474286666423e-4,6.3121833783032e-4,6.466203072795054e-4,2.329136268661851e-5,1.649146299675469e-5,3.7548594843272824e-5
preff/0,7.474637082323e-8,7.452921777021774e-8,7.503764455181533e-8,8.74862035743443e-10,6.682134890748536e-10,1.1949228385570267e-9
preff/1,8.393705540413058e-8,8.345663603306124e-8,8.477209717316389e-8,1.956080577950056e-9,1.4486185803306617e-9,3.083553017302675e-9
preff/5,1.0218017774105646e-7,1.0158766512682288e-7,1.0298656466694477e-7,2.1669394061807334e-9,1.7355654918508547e-9,3.0315760396364865e-9
preff/10,1.40425933782565e-7,1.395238789144148e-7,1.4248533153690446e-7,4.396745637844955e-9,2.301888134382892e-9,7.292653166789504e-9
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
freer-simple/0,1.3066708276703747e-4,1.301109132141345e-4,1.3145476635902372e-4,2.2225544161247713e-6,1.5741560715972848e-6,2.924521093607576e-6
freer-simple/1,1.4503468746290493e-4,1.4442651874833497e-4,1.459900702191291e-4,2.491196105760309e-6,1.6782359428871904e-6,4.0723824284870545e-6
freer-simple/5,2.016201368867549e-4,2.0105412582592327e-4,2.022995398880346e-4,2.0057633064020866e-6,1.6343982708507993e-6,2.507496657297041e-6
freer-simple/10,2.974337268008387e-4,2.9621544298209925e-4,2.985201574594672e-4,3.8068394235107114e-6,3.3035940187439212e-6,4.671893103552441e-6
fused-effects/0,3.8132318340229615e-4,3.7876368999060703e-4,3.8640450075328196e-4,1.1821772096480193e-5,6.9315185968723446e-6,2.1329312388359977e-5
fused-effects/1,3.8886350331624456e-4,3.8752237657074465e-4,3.9134671366444296e-4,6.009790741831805e-6,4.2851630271123e-6,9.079213542798311e-6
fused-effects/5,4.4024364608572663e-4,4.3908274566352635e-4,4.4258032429794514e-4,5.360706389135314e-6,3.648211167228399e-6,8.977650603333503e-6
fused-effects/10,5.13068619925474e-4,5.118779977504226e-4,5.147733886275395e-4,4.939331565509091e-6,3.8677017020511556e-6,6.592729654935255e-6
mtl/0,1.719533070393993e-4,1.703874325034527e-4,1.7473568548780096e-4,6.436937589667734e-6,4.802045768042594e-6,8.41519411004364e-6
mtl/1,1.772510304348011e-4,1.7622759906972437e-4,1.7886002459990626e-4,4.259707936984993e-6,2.8015677511586997e-6,6.657127437961835e-6
mtl/5,2.0221363060373175e-4,1.997327245647299e-4,2.058309891252005e-4,9.785423686434485e-6,6.954664727149246e-6,1.4279558639616848e-5
mtl/10,2.233063330606481e-4,2.2120958726155301e-4,2.2612707639518156e-4,7.902300232634477e-6,5.992225374354627e-6,1.2036070667177706e-5
simple-effects/0,3.631483564087508e-5,3.6123734540410924e-5,3.657029035096734e-5,7.906160190227373e-7,6.227132895515645e-7,1.0625921029792945e-6
simple-effects/1,5.7845063075994534e-5,5.701419055503526e-5,5.946617798578901e-5,3.7108000907986536e-6,2.1365448148112085e-6,6.208992328941771e-6
simple-effects/5,1.4762769792330414e-4,1.4719361404567655e-4,1.480632548796772e-4,1.421006882624886e-6,1.1307704964532528e-6,1.993669058181957e-6
simple-effects/10,2.775470185603381e-4,2.755974575313691e-4,2.799216765941232e-4,7.227174985058622e-6,6.01683745561124e-6,1.0351205126315749e-5
polysemy/0,3.1943927767574777e-4,3.162162764883229e-4,3.235899466667368e-4,1.1909650514246894e-5,8.512001673122059e-6,1.5753524011958563e-5
polysemy/1,3.397509420927102e-4,3.385210192202184e-4,3.42789223788173e-4,5.937941371645057e-6,3.240493346747885e-6,1.1974866002830989e-5
polysemy/5,4.87767346488715e-4,4.844258126592798e-4,4.913573455649445e-4,1.1519900117574053e-5,9.678561166782569e-6,1.3664404962382582e-5
polysemy/10,6.723988400488325e-4,6.643293079734661e-4,6.909635554478638e-4,3.817169645158355e-5,2.1756102513515376e-5,6.719189162714436e-5
preff/0,4.088112814150924e-3,4.062667293130539e-3,4.117092024313704e-3,8.603295270838833e-5,7.114318970601748e-5,1.015392503592374e-4
preff/1,4.165740951913032e-3,4.1353286367546e-3,4.208967391817801e-3,1.1191163532016515e-4,8.322809488444455e-5,1.445799009438503e-4
preff/5,4.147209386762535e-3,4.1271675747990965e-3,4.170741785444823e-3,6.733119371814357e-5,5.660439898469776e-5,8.22546005321021e-5
preff/10,4.1825984607598106e-3,4.150194235657654e-3,4.25775001292158e-3,1.5666041665699342e-4,6.408225332803051e-5,2.9417699773140563e-4
