Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
preff/100,1.8417519101865095e-4,1.8320163058541157e-4,1.8541279654142462e-4,3.790200762138757e-6,2.840552189650702e-6,6.036524660666597e-6
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
freer-simple/1,1.3763505014547571e-6,1.3679282538174048e-6,1.3880212720451585e-6,3.166851474583141e-8,2.3957189413758298e-8,4.4763023581893635e-8
freer-simple/10,1.3656403764687679e-5,1.361991862084672e-5,1.3707246030789848e-5,1.4388710799581737e-7,1.1553802012696161e-7,2.1402280548337732e-7
freer-simple/100,1.3611001587349102e-4,1.3560378508399975e-4,1.3671604227369295e-4,1.8378767156058798e-6,1.4780379325467494e-6,2.3766203503357242e-6
fused-effects/1,2.0810871691269912e-6,2.075819826103249e-6,2.086841207142625e-6,1.842189328790714e-8,1.5270978379198818e-8,2.4228649040137916e-8
fused-effects/10,2.086252654363545e-5,2.078108912092486e-5,2.1107115505018212e-5,4.156682646292037e-7,1.9807578060476075e-7,8.684242207864454e-7
fused-effects/100,2.1933802446357582e-4,2.1888462335106245e-4,2.199130542667754e-4,1.6748507277015607e-6,1.3386637524185857e-6,2.261646290951822e-6
simple-effects/1,6.0642407359368154e-6,6.037957251733046e-6,6.087840264996301e-6,8.560929818805478e-8,7.180210219148463e-8,1.0530244509188574e-7
simple-effects/10,5.825510098232433e-5,5.800371677591921e-5,5.859158395255655e-5,9.586295495736456e-7,6.944284548285074e-7,1.2693186907294126e-6
simple-effects/100,6.230226639554768e-4,6.200160621644587e-4,6.294116669488264e-4,1.4667829541403595e-5,7.930521774280754e-6,2.8644393714384268e-5
polysemy/1,3.4153045722201915e-6,3.4001067187244337e-6,3.435343035641401e-6,5.991675565673924e-8,4.439766386997806e-8,8.916172557263404e-8
polysemy/10,3.157393480204311e-5,3.149511021037181e-5,3.1684193476748725e-5,3.2175487726481203e-7,2.6537539990363555e-7,3.895021043738587e-7
polysemy/100,3.2491795511163326e-4,3.233204873152042e-4,3.2759849535010405e-4,7.288187162966716e-6,5.08799604704749e-6,1.147306162812532e-5
preff/1,1.4265060040167469e-6,1.415742128491026e-6,1.441932478182699e-6,4.282505235002562e-8,3.069332619476171e-8,6.664484943040098e-8
preff/10,1.3723474880518229e-5,1.3685200052486316e-5,1.3774398999638177e-5,1.5387135028429588e-7,1.24318912681397e-7,1.916953634371956e-7
preff/100,1.7417688624552042e-4,1.7353934729857608e-4,1.749529620004645e-4,2.4692509235411128e-6,1.975039168910858e-6,3.654647521168559e-6
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
freer-simple/1,1.389815445836512e-6,1.381390410729922e-6,1.4040812473356987e-6,3.704792875527408e-8,2.7134136117013648e-8,5.68727304326425e-8
freer-simple/10,1.3577920836970688e-5,1.35056488051712e-5,1.3671060818585296e-5,2.8172319437644246e-7,2.1900458279990463e-7,3.5787358264238686e-7
freer-simple/100,1.381927336245052e-4,1.3789059048136963e-4,1.3873965808911535e-4,1.2776025913893004e-6,8.0891478186434e-7,2.059688039490076e-6
fused-effects/1,2.013514406786993e-6,2.0118530523929777e-6,2.015336590764806e-6,6.03687501308087e-9,4.891695395622026e-9,8.021155520538997e-9
fused-effects/10,2.0392869021986157e-5,2.0326790125622192e-5,2.0457937824755985e-5,2.3048931395413544e-7,1.9272787461619037e-7,2.8427798915261544e-7
fused-effects/100,2.1959882887925264e-4,2.1880113510369317e-4,2.2062592413443714e-4,3.0265127078160936e-6,2.409914215802894e-6,3.7880054666660734e-6
simple-effects/1,5.980900978932746e-6,5.965256013722162e-6,6.0264580527328365e-6,7.792871738844029e-8,3.8593641870699414e-8,1.5560293987724914e-7
simple-effects/10,5.537657955599215e-5,5.5069005305651234e-5,5.6573763023980196e-5,1.9309143449493397e-6,1.4680810257767665e-7,4.091145137396209e-6
simple-effects/100,6.041322603644784e-4,6.014088802235042e-4,6.072219314169594e-4,9.451628015400895e-6,7.862213478287114e-6,1.1524685180182364e-5
polysemy/1,3.307988075287023e-6,3.3006434211968543e-6,3.318805048950376e-6,3.0538633763392684e-8,2.4042691621060832e-8,3.9977343399583863e-8
polysemy/10,3.130843952902425e-5,3.120623164689148e-5,3.149897269613398e-5,4.413427363405416e-7,2.6732788656445615e-7,7.29627550744263e-7
polysemy/100,3.256187248830562e-4,3.2177228141232634e-4,3.3147594373970305e-4,1.6878742316891116e-5,1.2332554867042563e-5,2.2249744627812596e-5
preff/1,1.3961444787094607e-6,1.3900984810913346e-6,1.4100142532025247e-6,2.855227575848314e-8,1.8015603325216593e-8,4.8847683137635154e-8
preff/10,1.3990931133208043e-5,1.3951200302528215e-5,1.4021850555454859e-5,1.151833807812386e-7,9.694857185281965e-8,1.3833792061897984e-7
preff/100,1.7462130539380044e-4,1.7410931674764687e-4,1.7510572590187162e-4,1.6471241606044533e-6,1.2396682032934066e-6,2.2772365316689515e-6
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
freer-simple/1,1.4481871813250327e-6,1.4397737471712162e-6,1.4583420280124227e-6,3.082222966863472e-8,2.5916359814842744e-8,3.684857622543999e-8
freer-simple/10,1.449029950937262e-5,1.4420499567218418e-5,1.4579680085458501e-5,2.7359221570104517e-7,2.1761483814183538e-7,3.4470621097265903e-7
freer-simple/100,1.455503139480388e-4,1.452086755185803e-4,1.4593214607972645e-4,1.2757006925296642e-6,1.0793668798316432e-6,1.6090718688257974e-6
fused-effects/1,2.110496200750341e-6,2.093903002752449e-6,2.1596281023362663e-6,8.664064288460994e-8,3.731996510950049e-8,1.6956557870279023e-7
fused-effects/10,2.1546989869058388e-5,2.1315184477337172e-5,2.204993668097312e-5,1.0987854333427783e-6,6.911452843501739e-7,1.895115038735629e-6
fused-effects/100,2.3481341768214644e-4,2.317002381147483e-4,2.4094130323314912e-4,1.450884426147519e-5,8.698582828936857e-6,2.703198826948334e-5
simple-effects/1,6.217275552964619e-6,6.142589626338945e-6,6.344288966067179e-6,3.4363453213871693e-7,2.3792487964664154e-7,5.037714461119398e-7
simple-effects/10,5.991168127069392e-5,5.934674028386016e-5,6.065323423476598e-5,2.228741388003432e-6,1.7754909585534314e-6,2.857534733454704e-6
simple-effects/100,6.318466400816558e-4,6.253258057189563e-4,6.439396980475154e-4,3.010082876630395e-5,1.6732483416633036e-5,5.3863301842627325e-5
polysemy/1,3.5272293454686853e-6,3.5099200742289655e-6,3.5466877273759856e-6,6.370168568364347e-8,5.183117754263847e-8,8.426140057329413e-8
polysemy/10,3.2897248782061473e-5,3.275852063330943e-5,3.307386739857861e-5,5.334971239925583e-7,4.066812694610865e-7,6.877664983079245e-7
polysemy/100,3.400386794313864e-4,3.3886105839749857e-4,3.413236814094077e-4,4.062732799763344e-6,3.382057366766013e-6,5.019214617149712e-6
preff/1,1.4751612095583087e-6,1.468158724621837e-6,1.4885785642930497e-6,3.04579183499423e-8,2.161470503144997e-8,4.704016749509625e-8
preff/10,1.5028004217181594e-5,1.4946324346026036e-5,1.514241750598249e-5,3.3154483439231546e-7,2.483869445026279e-7,4.43072480578583e-7
preff/100,1.9423173363707023e-4,1.9113127571735244e-4,2.0274112678531444e-4,1.4800001301523558e-5,6.736420847219571e-6,2.9820076826255965e-5
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
freer-simple/1,1.3622212453975292e-6,1.3542240679768884e-6,1.3777093140670317e-6,3.497920290719638e-8,2.0323926485692742e-8,6.657446014597227e-8
freer-simple/10,1.3878208977748294e-5,1.3758532596117341e-5,1.4075284823955492e-5,5.091441398957001e-7,3.4789751778434613e-7,8.086124537481558e-7
freer-simple/100,1.3555507809303536e-4,1.3520556889410988e-4,1.3601780591324358e-4,1.300850549006376e-6,9.546005610366792e-7,1.8406937216555158e-6
fused-effects/1,2.091672599756763e-6,2.0799568694669313e-6,2.1050743638618025e-6,4.346234650977313e-8,3.386824576654953e-8,5.616179531026082e-8
fused-effects/10,2.095971606230662e-5,2.0906525477688438e-5,2.1021952679322573e-5,1.8737665604105912e-7,1.3986825391773546e-7,2.6900214837084367e-7
fused-effects/100,2.2432560869800884e-4,2.2369111304955958e-4,2.2563127004344684e-4,2.8200446726124903e-6,1.6333031545283934e-6,4.915956037022011e-6
simple-effects/1,6.1289241673349575e-6,6.075493173263471e-6,6.207909465205201e-6,2.1758376968520122e-7,1.572097544470724e-7,3.0564026894376707e-7
simple-effects/10,6.0018725936781865e-5,5.967552232897408e-5,6.031116847910659e-5,1.07460770213342e-6,9.245345989055802e-7,1.2819937995117415e-6
simple-effects/100,6.426841182442811e-4,6.394782224914294e-4,6.471076648383348e-4,1.238243199285674e-5,9.725413890756689e-6,1.7492375703045038e-5
polysemy/1,3.2658783377646683e-6,3.2535682618585683e-6,3.282389022594916e-6,4.7782215914560865e-8,3.535157090736778e-8,7.436001713539619e-8
polysemy/10,3.0442163446984325e-5,3.023609565977249e-5,3.1197664216348006e-5,1.1693890664546955e-6,2.3277692353755152e-7,2.4128071384898094e-6
polysemy/100,3.1646524945800643e-4,3.150642526251342e-4,3.185472475379233e-4,5.810788101547173e-6,4.5973870470210136e-6,8.59680703652142e-6
preff/1,1.4334547505475184e-6,1.4288944739951512e-6,1.4401471845838726e-6,1.802237955562795e-8,1.4536577521792627e-8,2.1636885276322397e-8
preff/10,1.3953292618836017e-5,1.3891883860933578e-5,1.4101340474510828e-5,3.02577717911872e-7,1.2599831077263736e-7,5.335896312105524e-7
preff/100,1.7288363490365212e-4,1.7217507659770436e-4,1.740605649729323e-4,3.0972397725467153e-6,1.9449755448906223e-6,4.597668668796224e-6
